CFM ID,Fault Name,Region,Primary State/Province,Secondary State/Province,Average Dip (degrees),Dip Direction,Rake (degrees),Slip Sense,Fault Level,NSHM23 sliprates (mm/yr),QFFDAgeCatBin,QFFDAgeCat,UpDepth (km),Upper Depth Constraint,LowDepth (km),Lower Depth Constraint,3D Model Constraints,Reference,NSHM23 ID #,Lineage***,USGS QFFD #,Comments
11,Bear River,Offshore_CA_MendocinoTripleJunction,CA,,60,N,90,Reverse,3,0.12,undifferentiated Quaternary,<1.6 million,1,topography,-10,publication,trace extended at constant dip,US NSHM 2023,10,unmodified,null,
12,Beaufort Range,ForearcIntraarc_BC,BC,,72,NE,-135,Normal and Dextral,1,null,null,null,1.3,topography,-15,publication,trace extended at constant dip,Lynch et al. (2023); Lynch et al. (2025),null,null,null,
13,Beaver Creek,ForearcIntraarc_OR,OR,,50,S,-90,Normal,1,0.3,late Quaternary,"<130,000",0.3,topography,-18.5,Slab2,trace extended at constant dip,US NSHM 2023,2506,unmodified,895,
14,Beaverton,ForearcIntraarc_OR,OR,,60,S,90,Reverse,3,0.1,middle and late Quaternary,"<750,000",0.1,topography,-31.4,SDL,trace extended at constant dip,US NSHM 2023,2556,unmodified,715,
15,"Big Valley (unnamed, proxy)",Backarc_CA,CA,,90,vertical,180,Dextral,3,0.45,undifferentiated Quaternary,<1.6 million,1.8,topography,-19.4,SDL,trace extended at constant dip,US NSHM 2023,348,unmodified,178,
16,Birch Bay,ForearcIntraarc_WA,WA,,60,NE,90,Reverse,1,0.11,latest Quaternary,"<15,000",0.1,topography,-28.2,SDL,trace extended at constant dip,US NSHM 2023,2827,unmodified,null,
17,Brothers (northeast),Backarc_OR,OR,,50,SW,-90,Normal,3,null,middle and late Quaternary,"<750,000",1.5,topography,-10.8,SDL,trace extended at constant dip,USGS QFFD; Weldon et al. (2002),null,null,841,
18,Brothers (southwest),Backarc_OR,OR,,50,NE,-90,Normal,3,null,undifferentiated Quaternary,<1.6 million,1.6,topography,-10.8,SDL,trace extended at constant dip,USGS QFFD; Weldon et al. (2002),null,null,819,
19,Blue Ridge,ForearcIntraarc_OR,OR,,80,W,-90,Normal,1,null,null,null,1.8,topography,-17.4,SDL,trace extended at constant dip,Madin et al. (2017); Madin et al. (2021),null,null,null,in NSHM as Blue Ridge- Gate Creek # 2557
20,Bolton,ForearcIntraarc_OR,OR,,60,E,90,Reverse,3,0.22,undifferentiated Quaternary,<1.6 million,0.1,topography,-27,SDL,trace extended at constant dip,US NSHM 2023,2507,unmodified,874,
21,Boulder Creek (Kendall),ForearcIntraarc_WA,WA,,60,S,90,Reverse,1,0.25,latest Quaternary,"<15,000",0.6,topography,-24.6,SDL,trace extended at constant dip,US NSHM 2023,2800,unmodified,598,
22,Canby,ForearcIntraarc_OR,OR,,80,E,180,Dextral,1,0.31,late Quaternary,"<130,000",0.2,topography,-28.2,SDL,trace extended at constant dip,US NSHM 2023,2558,unmodified,null,
23,Canyon River,ForearcIntraarc_WA,WA,,60,S,90,Reverse,1,0.29,latest Quaternary,"<15,000",0.7,topography,-35.2,"Slab2, SDL",trace extended at constant dip,US NSHM 2023,2828,unmodified,null,
24,Canyon River - Price Lake (northeast),ForearcIntraarc_WA,WA,,60,SE,90,Reverse,1,0.14,latest Quaternary,"<15,000",0.6,topography,-35.6,SDL,trace extended at constant dip,US NSHM 2023,2829,unmodified,575,
25,Canyon River - Price Lake (southwest),ForearcIntraarc_WA,WA,,60,SE,90,Reverse,1,0.42,latest Quaternary,"<15,000",0.7,topography,-35.4,"Slab2, SDL",trace extended at constant dip,US NSHM 2023,2830,unmodified,575,
26,Cape Blanco Anticline,Offshore_OR,OR,,45,S,90,Reverse,1,0.85,latest Quaternary,"<15,000",0,topography,-13,Slab2,trace extended at constant dip,US NSHM 2023,2508,unmodified,894,
27,Cedar Mountain,ForearcIntraarc_CA,CA,OR,62,E,-90,Normal,1,0.62,latest Quaternary,"<15,000",1.8,topography,-19.2,SCEC CFM7*,SCEC CFM7*,"US NSHM 2023, SCEC CFM7*",31,updated geometries (and seperated from Mahogany Mountain),2b,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
28,Chemult Graben (east),ForearcIntraarc_OR,OR,,50,W,-90,Normal,1,0.09,late Quaternary,"<130,000",1.8,topography,-14.1,SDL,trace extended at constant dip,US NSHM 2023,2509,unmodified,"839a,b",
29,Chemult Graben (west),ForearcIntraarc_OR,OR,,50,SE,-90,Normal,1,null,late Quaternary,"<130,000",1.5,topography,-12.8,SDL,trace extended at constant dip,Alexander et al. (2022); Lite and Gannett (2002); Vadman and Bemis (2019); USGS QFFD,2510,surface trace modified,null,
30,Cherry Creek,ForearcIntraarc_WA,WA,,90,vertical,0,Sinistral,3,null,latest Quaternary,"<15,000",0.1,topography,-27.6,SDL,trace extended at constant dip,WGS (2025),null,null,540,WA DNR CC_18
31,Chico Monocline,ForearcIntraarc_CA,CA,,60,NE,90,Reverse,3,0.13,undifferentiated Quaternary,<1.6 million,0.3,topography,-26.6,SDL,trace extended at constant dip,US NSHM 2023,313,unmodified,159,
32,Clackamas River (east),ForearcIntraarc_OR,OR,,90,vertical,-135,Normal and Dextral,3,null,undifferentiated Quaternary,<1.6 million,1.5,topography,-17.8,SDL,trace extended at constant dip,USGS QFFD,null,null,864,
33,"Columbia Hills (east, center)",Backarc_WA,WA,,20,N,90,Reverse,3,null,undifferentiated Quaternary,<1.6 million,0.3,topography,-21.4,SDL,trace extended at constant dip,WGS (2025),null,null,568,WA DNR CC_272
34,"Columbia Hills (west, center)",Backarc_WA,WA,,20,N,90,Reverse,3,null,undifferentiated Quaternary,<1.6 million,0.5,topography,-19.8,SDL,trace extended at constant dip,WGS (2025),null,null,568,"WA DNR CC_270, 274"
35,Columbia Hills (center),Backarc_WA,WA,,20,N,90,Reverse,3,null,undifferentiated Quaternary,<1.6 million,0.5,topography,-21,SDL,trace extended at constant dip,WGS (2025),null,null,568,"WA DNR CC_270, 275, 314"
36,Columbia Hills (east),Backarc_WA,WA,,20,N,90,Reverse,3,null,undifferentiated Quaternary,<1.6 million,0.3,topography,-21.1,SDL,trace extended at constant dip,WGS (2025),null,null,568,WA DNR CC_271
37,Columbia Hills (northwest),Backarc_WA,WA,,20,S,90,Reverse,3,null,undifferentiated Quaternary,<1.6 million,0.7,topography,-21,SDL,trace extended at constant dip,WGS (2025),null,null,568,WA DNR CC_313
38,Columbia Hills (west),Backarc_WA,WA,,20,N,90,Reverse,3,null,undifferentiated Quaternary,<1.6 million,0.5,topography,-18.9,SDL,trace extended at constant dip,WGS (2025),null,null,568,"WA DNR CC_273, 274"
39,Coos Basin,Offshore_OR,OR,,90,vertical,0,Sinistral,1,null,latest Quaternary,"<15,000",-1,bathymetry,-8.1,megathrust,trace extended at constant dip,USGS QFFD,null,null,794,
40,Coquille Anticline,Offshore_OR,OR,,60,E,90,Reverse,1,0.34,latest Quaternary,"<15,000",0,topography,-19.4,Slab2,trace extended at constant dip,US NSHM 2023,2511,unmodified,893,
41,Corning,ForearcIntraarc_CA,CA,,75,W,90,Reverse,3,0.12,undifferentiated Quaternary,<1.6 million,0.1,topography,-30,SDL,trace extended at constant dip,US NSHM 2023,315,unmodified,158,
42,Corvallis,ForearcIntraarc_OR,OR,,45,NW,45,Reverse and Sinistral,3,null,Class B,various ages,0.2,topography,-29.6,SDL,trace extended at constant dip,USGS QFFD,null,null,869,
43,Cottonwood Mountain (east),Backarc_OR,OR,,50,NE,-90,Normal,1,0.14,latest Quaternary,"<15,000",1,topography,-10.8,SDL,trace extended at constant dip,US NSHM 2023,2512,unmodified,806,
44,Dabob Bay,ForearcIntraarc_WA,WA,,90,NE,135,Reverse and Dextral,3,null,null,null,0.1,topography,-34.9,SDL,trace extended at constant dip,WGS (2025),null,null,null,WA DNR CC_91
45,Daisy Bank,Offshore_OR,OR,,90,vertical,0,Sinistral,1,4.94,latest Quaternary,"<15,000",-0.2,bathymetry,-14.7,megathrust,trace extended at constant dip,US NSHM 2023,2513,unmodified,798,
46,Davis Creek,Backarc_CA,CA,,50,W,-90,Normal,1,0.48,late Quaternary,"<130,000",2.1,topography,-8.5,publication,trace extended at constant dip,US NSHM 2023,61,unmodified,null,
47,Devils Mountain,ForearcIntraarc_WA,WA,,60,N,90,Reverse,1,0.16,late Quaternary,"<130,000",0.3,topography,-31.7,SDL,trace extended at constant dip,US NSHM 2023,2801,unmodified,574,
48,Drayton Harbor,ForearcIntraarc_WA,WA,,45,NE,90,Reverse,1,0.13,latest Quaternary,"<15,000",0,topography,-26.1,SDL,trace extended at constant dip,US NSHM 2023,2831,unmodified,null,
49,East Grand Ronde Valley,Backarc_OR,OR,,50,W,-90,Normal,1,0.34,latest Quaternary,"<15,000",1.8,topography,-14.5,SDL,trace extended at constant dip,US NSHM 2023,2560,unmodified,803,
50,East Pueblo Valley,Backarc_OR,OR,,50,W,-90,Normal,1,0.1,late Quaternary,"<130,000",1.5,topography,-12.1,SDL,trace extended at constant dip,US NSHM 2023,2562,unmodified,1490,
51,Eastern Pine Forest Range,Backarc_OR,NV,,50,E,-90,Normal,1,0.12,late Quaternary,"<130,000",1.6,topography,-12,SDL,trace extended at constant dip,US NSHM 2023,1044,unmodified,1495a,connects across OR border to East Pueblo Valley
52,Eaton Roughs,Offshore_CA_MendocinoTripleJunction,CA,,90,vertical,180,Dextral,3,2.2,undifferentiated Quaternary,<1.6 million,1.5,topography,-26.7,"Slab2, SDL",trace extended at constant dip,US NSHM 2023,74,unmodified,null,
53,Entiat,Backarc_WA,WA,,60,SW,90,Reverse,1,0.09,null,null,1.3,topography,-15.7,SDL,trace extended at constant dip,US NSHM 2023,2832,unmodified,null,
54,Evergreen,ForearcIntraarc_WA,WA,,90,vertical,180,Dextral,3,null,Class B,various age,1.3,topography,-21.2,SDL,trace extended at constant dip,WGS (2025),null,null,553,WA DNR CC_19
55,Faults east of Summer Lake,Backarc_OR,OR,,50,E,-90,Normal,3,null,middle and late Quaternary,"<750,000",1.6,topography,-8.8,SDL,trace extended at constant dip,Crider (2001); Pezzopane and Weldon (1993); USGS QFFD,null,null,832,
56,Fickle Hill,Offshore_CA_MendocinoTripleJunction,CA,,35,NE,90,Reverse,1,0.62,latest Quaternary,"<15,000",0.6,topography,-13,publication,trace extended at constant dip,US NSHM 2023,80,unmodified,null,
57,Fitzhugh Creek,Backarc_CA,CA,,50,W,-90,Normal,3,0.04,undifferentiated Quaternary,<1.6 million,1.5,topography,-8.5,publication,trace extended at constant dip,US NSHM 2023,82,unmodified,null,
58,Frenchman Hills,Backarc_WA,WA,,40,S,90,Reverse,3,null,undifferentiated Quaternary,<1.6 million,1.1,topography,-20,SDL,trace extended at constant dip,WGS (2025),null,null,"561a,561c",WA DNR CC_234
59,Frigid Creek,ForearcIntraarc_WA,WA,,50,SE,-90,Normal,1,0.11,latest Quaternary,"<15,000",0.3,topography,-35.7,SDL,trace extended at constant dip,US NSHM 2023,2833,unmodified,544,
60,Fulmar,Offshore_OR,OR,,90,vertical,180,Dextral,3,null,null,null,0.3,topography,-18.2,Slab2,trace extended at constant dip,Carbotte et al. (2024); Snavely (1987),null,null,null,
61,Gales Creek (Carpenter Creek),ForearcIntraarc_OR,OR,,90,vertical,180,Dextral,3,null,undifferentiated Quaternary,<1.6 million,0.4,topography,-32,SDL,trace extended at constant dip,Wells et al. (2024),null,null,718,
62,Gales Creek (Chehalem Valley),ForearcIntraarc_OR,OR,,90,vertical,180,Dextral,1,0.41,undifferentiated Quaternary,<1.6 million,0.2,topography,-31.8,SDL,trace extended at constant dip,US NSHM 2023,2563,unmodified,718,
63,Gales Creek (northwest),ForearcIntraarc_OR,OR,,90,vertical,180,Dextral,3,null,undifferentiated Quaternary,<1.6 million,0.7,topography,-33.9,SDL,trace extended at constant dip,USGS QFFD; Horst et al.( 2021),,,,
64,Gales Creek (Parsons Creek),ForearcIntraarc_OR,OR,,90,vertical,180,Dextral,1,null,undifferentiated Quaternary,<1.6 million,0.4,topography,-33.2,SDL,trace extended at constant dip,US NSHM 2023; Horst et al. (2021); Wells et al. (2024),2514,trace lengthed,718,
65,Garberville - Briceland,Offshore_CA_MendocinoTripleJunction,CA,,90,vertical,180,Dextral,3,2.44,undifferentiated Quaternary,<1.6 million,0.9,topography,-24.8,publication,trace extended at constant dip,US NSHM 2023,85,unmodified,null,
66,Gate Creek,ForearcIntraarc_OR,OR,,80,E,-110,Normal and Dextral,1,null,null,null,1.2,topography,-17,SDL,trace extended at constant dip,Madin et al. (2017); Madin et al. (2021); McClaughry et al. (2012),null,null,null,in NSHM as Blue Ridge- Gate Creek # 2557
67,Gillem - Big Crack,ForearcIntraarc_CA,CA,,61,E,-90,Normal,1,0.34,late Quaternary,"<130,000",2,topography,-16.7,SCEC CFM7*,SCEC CFM7*,"US NSHM 2023, SCEC CFM7*",87,updated geometries,3,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
68,Goose Lake,Backarc_OR,OR,CA,60,W,-90,Normal,1,0.58,late Quaternary,"<130,000",1.8,topography,-14.8,SCEC CFM7*,SCEC CFM7*,"US NSHM 2023, SCEC CFM7*",2500,updated geometries,828,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
69,Green Ridge,ForearcIntraarc_OR,OR,,50,W,-90,Normal,3,null,null,null,1.1,topography,-15.6,SDL,trace extended at constant dip,Conrey (1985); Smith (1987); USGS QFFD,null,null,853,
70,Grogan,Offshore_CA_MendocinoTripleJunction,CA,,90,vertical,180,Dextral,3,0.7,undifferentiated Quaternary,<1.6 million,0.4,topography,-21.6,Slab2,trace extended at constant dip,US NSHM 2023,319,unmodified,null,
71,Happy Camp,ForearcIntraarc_OR,OR,,60,N,90,Reverse,3,0.08,undifferentiated Quaternary,<1.6 million,0,topography,-27.9,Slab2,trace extended at constant dip,US NSHM 2023,2516,unmodified,882,
72,Harney,Backarc_OR,OR,,50,W,-90,Normal,3,0.11,middle and late Quaternary,"<750,000",1.4,topography,-11.2,SDL,trace extended at constant dip,US NSHM 2023,2564,unmodified,1802,
73,Hat Creek,ForearcIntraarc_CA,CA,,60,W,-90,Normal,1,1.92,latest Quaternary,"<15,000",1.9,topography,-8.9,SCEC CFM7,SCEC CFM7,"US NSHM 2023, SCEC CFM7",112,updated geometries,9,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
74,Heceta Bank,Offshore_OR,OR,,90,vertical,0,Sinistral,1,null,latest Quaternary,"<15,000",-0.2,bathymetry,-11.5,megathrust,trace extended at constant dip,USGS QFFD,null,null,795,
75,Hite (Agency),Backarc_OR,OR,,85,NW,-20,Sinistral and Normal,3,null,undifferentiated Quaternary,<1.6 million,0.9,topography,-16.9,SDL,trace extended at constant dip,USGS QFFD,null,null,845d,
76,Hite (Hite),Backarc_OR,WA,OR,90,vertical,-20,Sinistral and Normal,3,null,undifferentiated Quaternary,<1.6 million,1.3,topography,-15.7,SDL,trace extended at constant dip,WGS (2025),null,null,845a,WA DNR CC_225
77,Hite (Kooskooskie),Backarc_OR,WA,OR,90,vertical,-20,Sinistral and Normal,3,null,middle and late Quaternary,"<750,000",1,topography,-15.6,SDL,trace extended at constant dip,WGS (2025),null,null,845b,WA DNR CC_221
78,Hite (Thorn Hollow),Backarc_OR,OR,,85,NW,-20,Sinistral and Normal,1,null,late Quaternary,"<130,000",1.1,topography,-17.9,SDL,trace extended at constant dip,USGS QFFD,null,null,845c,
79,Honey Lake,Backarc_CA,CA,NV,90,vertical,180,Dextral,1,1.53,latest Quaternary,"<15,000",1.6,topography,-9.7,publication,trace extended at constant dip,US NSHM 2023,120,unmodified,22,
80,Hood River (east),ForearcIntraarc_OR,OR,,80,W,-110,Normal and Dextral,3,null,undifferentiated Quaternary,<1.6 million,0.9,topography,-16.6,SDL,trace extended at constant dip,McClaughry et al. (2012),null,null,866,
81,Hood River (south),ForearcIntraarc_OR,OR,,80,W,-110,Normal and Dextral,3,null,undifferentiated Quaternary,<1.6 million,0.7,topography,-16.6,SDL,trace extended at constant dip,McClaughry et al. (2012),null,null,866,
82,Hood River (west),ForearcIntraarc_OR,OR,,80,W,-110,Normal and Dextral,3,null,undifferentiated Quaternary,<1.6 million,0.5,topography,-16.5,SDL,trace extended at constant dip,McClaughry et al. (2012),null,null,866,
83,Hoppins Peak,Backarc_OR,NV,OR,50,SE,-90,Normal,3,0.14,middle and late Quaternary,"<750,000",1.6,topography,-11.4,SDL,trace extended at constant dip,US NSHM 2023,1060,unmodified,1507a,
84,Horse Heaven Hills,Backarc_WA,WA,,60,S,90,Reverse,3,0.08,undifferentiated Quaternary,<1.6 million,0.9,topography,-22,SDL,trace extended at constant dip,US NSHM 2023,2803,unmodified,567,
85,Horse Heaven Hills - Wallula,Backarc_WA,WA,,60,SW,90,Reverse,3,0.05,undifferentiated Quaternary,<1.6 million,0.4,topography,-21.2,SDL,trace extended at constant dip,US NSHM 2023,2834,unmodified,567,
86,Inks Creek - Hooker Dome,ForearcIntraarc_CA,CA,,60,N,90,Reverse,1,0.28,null,null,0.3,topography,-30.1,SDL,trace extended at constant dip,US NSHM 2023,321,unmodified,null,
87,Jess Valley,Backarc_CA,CA,,50,E,-90,Normal,3,0.04,undifferentiated Quaternary,<1.6 million,2,topography,-12,publication,trace extended at constant dip,US NSHM 2023,128,unmodified,164,
88,Juniper Mountain,Backarc_OR,OR,,50,N,-90,Normal,1,0.03,latest Quaternary,"<15,000",1.4,topography,-12.2,SDL,trace extended at constant dip,US NSHM 2023,2518,unmodified,805,
89,Keddie Ridge,ForearcIntraarc_CA,CA,,89,vertical,-135,Normal and Dextral,3,0.08,undifferentiated Quaternary,<1.6 million,1.7,topography,-10,SCEC CFM7,SCEC CFM7,"US NSHM 2023, SCEC CFM7",131,updated geometries,191,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
90,Kittitas Valley,Backarc_WA,WA,,60,N,90,Reverse,3,0.11,undifferentiated Quaternary,<1.6 million,0.7,topography,-16.4,SDL,trace extended at constant dip,US NSHM 2023,2835,unmodified,null,
91,Klamath Graben (east),ForearcIntraarc_OR,OR,,50,SW,-90,Normal,1,0.47,latest Quaternary,"<15,000",1.8,topography,-15.5,SCEC CFM7*,SCEC CFM7*,"US NSHM 2023, SCEC CFM7*",2519,updated geometries,"843b,c","UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
92,Klamath Graben (Klamath Lake),ForearcIntraarc_OR,OR,,54,NE,-90,Normal,1,0.3,latest Quaternary,"<15,000",1.4,topography,-4.3,SCEC CFM7*,SCEC CFM7*,"US NSHM 2023, SCEC CFM7*",2502,updated geometries,843a,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7; SCEC's ""South Klamath Lake west"""
93,"Klamath Graben (west, center)",ForearcIntraarc_OR,OR,,50,E,-90,Normal,1,0.32,late Quaternary,"<130,000",2.1,topography,-14.8,SDL,trace extended at constant dip,US NSHM 2023,2565,unmodified,843a,
94,"Klamath Graben (west, north)",ForearcIntraarc_OR,OR,,50,E,-90,Normal,1,0.27,late Quaternary,"<130,000",1.8,topography,-15.5,SDL,trace extended at constant dip,US NSHM 2023,2566,unmodified,843a,
95,"Klamath Graben (west, south)",ForearcIntraarc_OR,OR,,50,E,-90,Normal,1,0.3,late Quaternary,"<130,000",1.9,topography,-13.8,SDL,trace extended at constant dip,US NSHM 2023,2520,unmodified,843a,
96,La Pine Graben,ForearcIntraarc_OR,OR,,50,NW,-90,Normal,1,0.23,late Quaternary,"<130,000",1.6,topography,-15.4,SDL,trace extended at constant dip,US NSHM 2023,2567,unmodified,838,
97,Lacamas Lake,ForearcIntraarc_OR,WA,OR,90,vertical,180,Dextral,3,null,middle and late Quaternary,"<750,000",0.2,topography,-26.7,SDL,trace extended at constant dip,WGS (2025),null,null,880,WA DNR CC_99
98,Lake Creek - Boundary Creek - Sadie,ForearcIntraarc_WA,WA,,60,N,90,Reverse,1,0.52,latest Quaternary,"<15,000",0.6,topography,-34.6,SDL,trace extended at constant dip,US NSHM 2023,2804,unmodified,556,
99,Lava Butte,ForearcIntraarc_OR,OR,,50,SW,-90,Normal,3,0.07,middle and late Quaternary,"<750,000",1.8,topography,-13.8,SDL,trace extended at constant dip,US NSHM 2023,2568,unmodified,853c,
100,Leech River,ForearcIntraarc_BC,BC,,52,N,135,Reverse and Dextral,1,null,null,null,0.6,topography,-15,publication,trace extended at constant dip,"Morell et al. (2017), Morell et al. (2018); Li et al., (2018); Harrichhausen, et al. (2021)",null,null,null,
101,Likely,Backarc_CA,CA,,90,likely,180,Dextral,1,0.51,late Quaternary,"<130,000",2,topography,-9.6,SCEC CFM7,SCEC CFM7,"US NSHM 2023, SCEC CFM7",143,updated geometries,5,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
102,Little Salmon (offshore),Offshore_CA_MendocinoTripleJunction,CA,,30,NE,90,Reverse,1,2.22,null,null,0,topography,-13,publication,trace extended at constant dip,US NSHM 2023,146,unmodified,null,
103,Little Salmon (onshore),Offshore_CA_MendocinoTripleJunction,CA,,30,NE,90,Reverse,1,3.1,latest Quaternary,"<15,000",0.4,topography,-13,publication,trace extended at constant dip,US NSHM 2023,147,unmodified,null,
104,Lost Man,Offshore_CA_MendocinoTripleJunction,CA,,35,NE,90,Reverse,3,0.65,undifferentiated Quaternary,<1.6 million,0.3,topography,-29.6,"Slab2, SDL",trace extended at constant dip,US NSHM 2023,324,unmodified,null,
105,Luna Butte,Backarc_WA,WA,,90,vertical,180,Dextral,3,null,middle and late Quaternary,"<750,000",1.5,topography,-22,SDL,trace extended at constant dip,WGS (2025),null,null,579,WA DNR CC_80
106,Mad River,Offshore_CA_MendocinoTripleJunction,CA,,35,NE,90,Reverse,1,0.44,latest Quaternary,"<15,000",0.4,topography,-13,publication,trace extended at constant dip,US NSHM 2023,157,unmodified,null,
107,Mahogany Mountain,ForearcIntraarc_CA,CA,OR,59,W,-90,Normal,1,0.62,latest Quaternary,"<15,000",1.6,topography,-8.7,SCEC CFM7*,SCEC CFM7*,"US NSHM 2023, SCEC CFM7*",31,updated geometries (and seperated from Cedar Mountain),2a,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
108,Manastash Ridge,Backarc_WA,WA,,24,S,90,Reverse,3,0.21,undifferentiated Quaternary,<1.6 million,1.2,topography,-20.2,SDL,trace extended at constant dip,US NSHM 2023,2836,unmodified,null,
109,Mayfield,ForearcIntraarc_CA,CA,,61,W,-90,Normal,1,0.33,latest Quaternary,"<15,000",1.5,topography,-8.9,SCEC CFM7,SCEC CFM7,"US NSHM 2023, SCEC CFM7",325,updated geometries,6,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
110,McArthur,ForearcIntraarc_CA,CA,,60,W,-90,Normal,1,0.47,latest Quaternary,"<15,000",1.6,topography,-9,SCEC CFM7,SCEC CFM7,"US NSHM 2023, SCEC CFM7",326,updated geometries,8,"UNDER SCEC REVIEW; fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
111,McKinleyville,Offshore_CA_MendocinoTripleJunction,CA,,35,NE,90,Reverse,1,0.56,latest Quaternary,"<15,000",0.2,topography,-13,publication,trace extended at constant dip,US NSHM 2023,163,unmodified,null,
112,Mendocino,Offshore_CA_MendocinoTripleJunction,CA,,90,vertical,180,Dextral,1,28.65,latest Quaternary,"<15,000",-0.1,bathymetry,-10,publication,trace extended at constant dip,US NSHM 2023,165,unmodified,18,
113,Metolius,ForearcIntraarc_OR,OR,,50,SW,-90,Normal,3,null,middle and late Quaternary,"<750,000",1.3,topography,-14.8,SDL,trace extended at constant dip,Mark-Moser (2018); Sherood et al. (2004); Wellik (2008); USGS QFFD,2522,surface trace modified,"835a,b,c",seperated out Green Ridge from Metolius
114,Mount Angel,ForearcIntraarc_OR,OR,,60,NE,90,Reverse,1,null,latest Quaternary,"<15,000",0.2,topography,-28.3,SDL,trace extended at constant dip,US NSHM 2023; Werner (1991); Givler et al. (2009),2523,trace lengthed,873,
115,Multorpor Mountain,ForearcIntraarc_OR,OR,,80,E,-90,Normal,1,null,null,null,1.3,topography,-17.4,SDL,trace extended at constant dip,Madin et al. (2017); Madin et al. (2021),null,null,null,in NSHM as Twin Lakes - Multorpor Mountain Graben # 2579
116,Nootka Fault Zone - Northern Nootka (center),Offshore_BC,BC,,90,vertical,0,Sinistral,1,null,null,null,-2.5,bathymetry,-10,publication,trace extended at constant dip,Rohr et al. (2018),null,null,null,
